Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-22 12:17:00.028996,0.89,114.57,26.49,1
2026-06-22 12:16:59.771242,0.89,111.05,29.65,1
2026-06-23 14:49:17.106960,0.7,70,36,1
2026-06-23 14:49:18.107515,0.7,70,36,1
2026-06-23 14:49:19.107527,0.7,70,36,1
2026-06-23 14:49:20.108444,0.7,70,36,1
2026-06-23 14:49:21.108993,0.7,70,36,1
2026-06-23 14:49:22.110027,0.7,70,36,1
2026-06-23 14:49:23.110716,0.7,70,36,1
2026-06-23 14:49:24.111308,0.7,70,36,1
2026-06-23 14:49:25.113614,0.7,70,36,1
2026-06-23 14:49:26.114207,0.7,70,36,1
2026-06-23 14:49:27.116374,0.7,70,36,1
2026-06-23 14:49:28.116860,0.7,70,36,1
2026-06-23 14:49:29.117604,0.7,70,36,1
2026-06-23 14:49:30.118087,0.7,70,36,1
2026-06-23 14:49:31.118613,0.7,70,36,1
2026-06-23 14:49:32.119218,0.7,70,36,1
2026-06-23 14:49:33.119565,0.7,70,36,1
2026-06-23 14:49:34.119855,0.7,70,36,1
2026-06-23 14:49:35.120257,0.7,70,36,1
2026-06-23 14:49:36.120745,0.7,70,36,1
2026-06-23 14:49:37.121285,0.7,70,36,1
2026-06-23 14:49:38.121850,0.7,70,36,1
2026-06-23 14:49:39.122245,0.7,70,36,1
2026-06-23 14:49:40.122828,0.7,70,36,1
2026-06-23 14:49:41.123277,0.7,70,36,1
2026-06-23 14:49:42.123665,0.7,70,36,1
2026-06-23 14:49:43.124218,0.7,70,36,1
2026-06-23 14:49:44.124695,0.7,70,36,1
2026-06-23 14:49:45.125036,0.7,70,36,1
2026-06-23 14:49:46.125718,0.7,70,36,1
2026-06-23 14:49:47.126213,0.7,70,36,1
2026-06-23 14:49:48.126466,0.7,70,36,1
2026-06-23 14:49:49.126974,0.7,70,36,1
2026-06-23 14:49:50.127477,0.7,70,36,1
2026-06-23 14:49:51.127974,0.7,70,36,1
2026-06-23 14:49:52.128338,0.7,70,36,1
2026-06-23 14:49:53.128708,0.7,70,36,1
2026-06-23 14:49:54.131702,0.7,70,36,1
2026-06-23 14:49:55.132564,0.7,70,36,1
2026-06-23 14:49:56.133046,0.7,70,36,1
2026-06-23 14:49:57.136364,0.7,70,36,1
2026-06-23 14:49:58.139130,0.7,70,36,1
2026-06-23 14:49:59.139560,0.7,70,36,1
2026-06-23 14:50:00.144321,0.7,70,36,1
2026-06-23 14:50:01.145180,0.7,70,36,1
2026-06-23 14:50:02.145875,0.7,70,36,1
2026-06-23 14:50:03.146304,0.7,70,36,1
2026-06-23 14:50:04.146746,0.7,70,36,1
2026-06-23 14:50:05.147174,0.7,70,36,1
2026-06-23 14:50:06.147670,0.7,70,36,1
2026-06-23 14:50:07.148081,0.7,70,36,1
2026-06-23 14:50:08.148741,0.7,70,36,1
2026-06-23 14:50:09.148825,0.7,70,36,1
2026-06-23 14:50:10.149275,0.7,70,36,1
2026-06-23 14:50:11.149686,0.7,70,36,1
2026-06-23 14:50:12.150179,0.7,70,36,1
2026-06-23 14:50:13.150542,0.7,70,36,1
2026-06-23 14:50:14.151062,0.7,70,36,1
2026-06-23 14:50:15.151751,0.7,70,36,1
2026-06-23 14:50:16.152085,0.7,70,36,1
2026-06-23 14:50:17.152321,0.7,70,36,1
2026-06-23 14:50:18.152805,0.7,70,36,1
2026-06-23 14:50:19.154246,0.7,70,36,1
2026-06-23 14:50:20.154557,0.7,70,36,1
2026-06-23 14:50:21.154865,0.7,70,36,1
2026-06-23 14:50:22.155221,0.7,70,36,1
2026-06-23 14:50:23.155714,0.7,70,36,1
2026-06-23 14:50:24.156042,0.7,70,36,1
2026-06-23 14:50:25.157226,0.7,70,36,1
2026-06-23 14:50:26.157862,0.7,70,36,1
2026-06-23 14:50:27.158776,0.7,70,36,1
2026-06-23 14:50:28.159132,0.7,70,36,1
2026-06-23 14:50:29.159678,0.7,70,36,1
2026-06-23 14:50:30.160280,0.7,70,36,1
2026-06-23 14:50:31.160878,0.7,70,36,1
2026-06-23 14:50:32.162441,0.7,70,36,1
2026-06-23 14:50:33.163609,0.7,70,36,1
2026-06-23 14:50:34.164381,0.7,70,36,1
2026-06-23 14:50:35.165028,0.7,70,36,1
2026-06-23 14:50:36.165475,0.7,70,36,1
2026-06-23 14:50:37.165934,0.7,70,36,1
2026-06-23 14:50:38.166533,0.7,70,36,1
2026-06-23 14:50:39.167036,0.7,70,36,1
2026-06-23 14:50:40.167384,0.7,70,36,1
2026-06-23 14:50:41.167967,0.7,70,36,1
2026-06-23 14:50:42.168626,0.7,70,36,1
2026-06-23 14:50:43.169342,0.7,70,36,1
2026-06-23 14:50:44.169724,0.7,70,36,1
2026-06-23 14:50:45.170277,0.7,70,36,1
2026-06-23 14:50:46.171501,0.7,70,36,1
2026-06-23 14:50:47.172319,0.7,70,36,1
2026-06-23 14:50:48.172494,0.7,70,36,1
2026-06-23 14:50:49.172918,0.7,70,36,1
2026-06-23 14:50:50.173399,0.7,70,36,1
2026-06-23 14:50:51.173711,0.7,70,36,1
2026-06-23 14:50:52.174053,0.7,70,36,1
2026-06-23 14:50:53.174467,0.7,70,36,1
2026-06-23 14:50:54.174996,0.7,70,36,1
2026-06-23 14:50:55.175522,0.7,70,36,1
2026-06-23 14:50:56.176120,0.7,70,36,1
2026-06-23 14:50:57.176465,0.7,70,36,1
2026-06-23 14:50:58.178793,0.7,70,36,1
2026-06-23 14:50:59.180473,0.7,70,36,1
2026-06-23 14:51:00.182197,0.7,70,36,1
2026-06-23 14:51:01.183391,0.7,70,36,1
2026-06-23 14:51:02.184483,0.7,70,36,1
2026-06-23 14:51:03.185316,0.7,70,36,1
2026-06-23 14:51:04.186113,0.7,70,36,1
2026-06-23 14:51:05.187260,0.7,70,36,1
2026-06-23 14:51:06.187639,0.7,70,36,1
2026-06-23 14:51:07.187898,0.7,70,36,1
2026-06-23 14:51:08.188359,0.7,70,36,1
2026-06-23 14:51:09.188780,0.7,70,36,1
2026-06-23 14:51:10.189406,0.7,70,36,1
2026-06-23 14:51:11.189753,0.7,70,36,1
2026-06-23 14:51:12.190291,0.7,70,36,1
2026-06-23 14:51:13.190672,0.7,70,36,1
2026-06-23 14:51:14.190968,0.7,70,36,1
2026-06-23 14:51:15.191697,0.7,70,36,1
2026-06-23 14:51:16.192020,0.7,70,36,1
2026-06-23 14:51:17.192522,0.7,70,36,1
2026-06-23 14:51:18.193215,0.7,70,36,1
2026-06-23 14:51:19.193578,0.7,70,36,1
2026-06-23 14:51:20.194136,0.7,70,36,1
2026-06-23 14:51:21.194711,0.7,70,36,1
2026-06-23 14:51:22.195086,0.7,70,36,1
2026-06-23 14:51:23.195352,0.7,70,36,1
2026-06-23 14:51:24.195991,0.7,70,36,1
2026-06-23 14:51:25.196476,0.7,70,36,1
2026-06-23 14:51:26.197132,0.7,70,36,1
2026-06-23 14:51:27.197680,0.7,70,36,1
2026-06-23 14:51:28.198160,0.7,70,36,1
2026-06-23 14:51:29.198744,0.7,70,36,1
2026-06-23 14:51:30.199928,0.7,70,36,1
2026-06-23 14:51:31.200510,0.7,70,36,1
2026-06-23 14:51:32.202012,0.7,70,36,1
2026-06-23 14:51:33.202930,0.7,70,36,1
2026-06-23 14:51:34.204093,0.7,70,36,1
2026-06-23 14:51:35.204981,0.7,70,36,1
2026-06-23 14:51:36.205671,0.7,70,36,1
2026-06-23 14:51:37.206346,0.7,70,36,1
2026-06-23 14:51:38.206777,0.7,70,36,1
2026-06-23 14:51:39.207548,0.7,70,36,1
2026-06-23 14:51:40.211219,0.7,70,36,1
2026-06-23 14:51:41.210654,0.7,70,36,1
2026-06-23 14:51:42.211160,0.7,70,36,1
2026-06-23 14:51:43.211577,0.7,70,36,1
2026-06-23 14:51:44.212211,0.7,70,36,1
2026-06-23 14:51:45.213099,0.7,70,36,1
2026-06-23 14:51:46.213911,0.7,70,36,1
2026-06-23 14:51:47.214075,0.7,70,36,1
2026-06-23 14:51:48.214400,0.7,70,36,1
2026-06-23 14:51:49.214644,0.7,70,36,1
2026-06-23 14:51:50.214987,0.7,70,36,1
2026-06-23 14:51:51.215924,0.7,70,36,1
2026-06-23 14:51:52.216669,0.7,70,36,1
2026-06-23 14:51:53.217530,0.7,70,36,1
2026-06-23 14:51:54.218642,0.7,70,36,1
2026-06-23 14:51:55.219065,0.7,70,36,1
2026-06-23 14:51:56.220108,0.7,70,36,1
2026-06-23 14:51:57.220177,0.7,70,36,1
2026-06-23 14:51:58.220725,0.7,70,36,1
2026-06-23 14:51:59.221360,0.7,70,36,1
2026-06-23 14:52:00.221783,0.7,70,36,1
2026-06-23 14:52:01.222464,0.7,70,36,1
2026-06-23 14:52:02.222814,0.7,70,36,1
2026-06-23 14:52:03.223833,0.7,70,36,1
2026-06-23 14:52:04.224709,0.7,70,36,1
2026-06-23 14:52:05.225745,0.7,70,36,1
2026-06-23 14:52:06.227741,0.7,70,36,1
2026-06-23 14:52:07.229996,0.7,70,36,1
2026-06-23 14:52:08.231433,0.7,70,36,1
2026-06-23 14:52:09.232723,0.7,70,36,1
2026-06-23 14:52:10.233379,0.7,70,36,1
2026-06-23 14:52:11.234247,0.7,70,36,1
2026-06-23 14:52:12.235197,0.7,70,36,1
2026-06-23 14:52:13.235498,0.7,70,36,1
2026-06-23 14:52:14.236323,0.7,70,36,1
2026-06-23 14:52:15.237263,0.7,70,36,1
2026-06-23 14:52:16.237435,0.7,70,36,1
2026-06-23 14:52:17.237900,0.7,70,36,1
2026-06-23 14:52:18.238473,0.7,70,36,1
2026-06-23 14:52:19.238869,0.7,70,36,1
2026-06-23 14:52:20.239430,0.7,70,36,1
2026-06-23 14:52:21.240166,0.7,70,36,1
2026-06-23 14:52:22.240764,0.7,70,36,1
2026-06-23 14:52:23.241350,0.7,70,36,1
2026-06-23 14:52:24.241625,0.7,70,36,1
2026-06-23 14:52:25.242047,0.7,70,36,1
2026-06-23 14:52:26.242942,0.7,70,36,1
2026-06-23 14:52:27.243213,0.7,70,36,1
2026-06-23 14:52:28.243630,0.7,70,36,1
2026-06-23 14:52:29.244222,0.7,70,36,1
2026-06-23 14:52:30.244865,0.7,70,36,1
2026-06-23 14:52:31.245344,0.7,70,36,1
2026-06-23 14:52:32.245765,0.7,70,36,1
2026-06-23 14:52:33.246262,0.7,70,36,1
2026-06-23 14:52:34.246737,0.7,70,36,1
2026-06-23 14:52:35.248321,0.7,70,36,1
2026-06-23 14:52:36.249831,0.7,70,36,1
2026-06-23 14:52:37.250259,0.7,70,36,1
2026-06-23 14:52:38.251158,0.7,70,36,1
2026-06-23 14:52:39.251700,0.7,70,36,1
2026-06-23 14:52:40.252265,0.7,70,36,1
2026-06-23 14:52:41.253520,0.7,70,36,1
2026-06-23 14:52:42.255286,0.7,70,36,1
2026-06-23 14:52:43.255276,0.7,70,36,1
2026-06-23 14:52:44.256111,0.7,70,36,1
2026-06-23 14:52:45.256508,0.7,70,36,1
2026-06-23 14:52:46.257092,0.7,70,36,1
2026-06-23 14:52:47.257651,0.7,70,36,1
2026-06-23 14:52:48.258362,0.7,70,36,1
2026-06-23 14:52:49.258876,0.7,70,36,1
2026-06-23 14:52:50.259861,0.7,70,36,1
2026-06-23 14:52:51.259997,0.7,70,36,1
2026-06-23 14:52:52.260163,0.7,70,36,1
2026-06-23 14:52:53.260765,0.7,70,36,1
2026-06-23 14:52:54.261255,0.7,70,36,1
2026-06-23 14:52:55.261997,0.7,70,36,1
2026-06-23 14:52:56.262940,0.7,70,36,1
2026-06-23 14:52:57.263254,0.7,70,36,1
2026-06-23 14:52:58.263839,0.7,70,36,1
2026-06-23 14:52:59.264201,0.7,70,36,1
2026-06-23 14:53:00.264537,0.7,70,36,1
2026-06-23 14:53:01.265286,0.7,70,36,1
2026-06-23 14:53:02.265416,0.7,70,36,1
2026-06-23 14:53:03.265693,0.7,70,36,1
2026-06-23 14:53:04.266060,0.7,70,36,1
2026-06-23 14:53:05.266504,0.7,70,36,1
2026-06-23 14:53:06.266744,0.7,70,36,1
2026-06-23 14:53:07.267286,0.7,70,36,1
2026-06-23 14:53:08.267757,0.7,70,36,1
2026-06-23 14:53:09.268530,0.7,70,36,1
2026-06-23 14:53:10.271431,0.7,70,36,1
2026-06-23 14:53:11.273651,0.7,70,36,1
2026-06-23 14:53:12.275398,0.7,70,36,1
2026-06-23 14:53:13.277258,0.7,70,36,1
2026-06-23 14:53:14.278684,0.7,70,36,1
2026-06-23 14:53:15.279659,0.7,70,36,1
2026-06-23 14:53:16.280566,0.7,70,36,1
2026-06-23 14:53:17.281281,0.7,70,36,1
2026-06-23 14:53:18.282154,0.7,70,36,1
2026-06-23 14:53:19.282698,0.7,70,36,1
2026-06-23 14:53:20.283290,0.7,70,36,1
2026-06-23 14:53:21.284045,0.7,70,36,1
2026-06-23 14:53:22.284339,0.7,70,36,1
2026-06-23 14:53:23.284809,0.7,70,36,1
2026-06-23 14:53:24.285367,0.7,70,36,1
2026-06-23 14:53:25.285858,0.7,70,36,1
2026-06-23 14:53:26.286673,0.7,70,36,1
2026-06-23 14:53:27.287514,0.7,70,36,1
2026-06-23 14:53:28.288330,0.7,70,36,1
2026-06-23 14:53:29.288946,0.7,70,36,1
2026-06-23 14:53:30.289429,0.7,70,36,1
2026-06-23 14:53:31.289807,0.7,70,36,1
2026-06-23 14:53:32.290298,0.7,70,36,1
2026-06-23 14:53:33.290768,0.7,70,36,1
2026-06-23 14:53:34.291496,0.7,70,36,1
2026-06-23 14:53:35.291726,0.7,70,36,1
2026-06-23 14:53:36.292164,0.7,70,36,1
2026-06-23 14:53:37.292607,0.7,70,36,1
2026-06-23 14:53:38.293170,0.7,70,36,1
2026-06-23 14:53:39.294045,0.7,70,36,1
2026-06-23 14:53:40.296012,0.7,70,36,1
2026-06-23 14:53:41.298005,0.7,70,36,1
2026-06-23 14:53:42.299236,0.7,70,36,1
2026-06-23 14:53:43.300929,0.7,70,36,1
2026-06-23 14:53:44.301711,0.7,70,36,1
2026-06-23 14:53:45.302774,0.7,70,36,1
2026-06-23 14:53:46.304096,0.7,70,36,1
2026-06-23 14:53:47.304630,0.7,70,36,1
2026-06-23 14:53:48.305881,0.7,70,36,1
2026-06-23 14:53:49.306704,0.7,70,36,1
2026-06-23 14:53:50.307596,0.7,70,36,1
2026-06-23 14:53:51.307992,0.7,70,36,1
2026-06-23 14:53:52.308804,0.7,70,36,1
2026-06-23 14:53:53.309298,0.7,70,36,1
2026-06-23 14:53:54.309789,0.7,70,36,1
2026-06-23 14:53:55.310363,0.7,70,36,1
2026-06-23 14:53:56.311456,0.7,70,36,1
2026-06-23 14:53:57.311826,0.7,70,36,1
2026-06-23 14:53:58.312266,0.7,70,36,1
2026-06-23 14:53:59.312795,0.7,70,36,1
2026-06-23 14:54:00.313999,0.7,70,36,1
2026-06-23 14:54:01.314611,0.7,70,36,1
2026-06-23 14:54:02.314965,0.7,70,36,1
2026-06-23 14:54:03.316089,0.7,70,36,1
2026-06-23 14:54:04.316691,0.7,70,36,1
2026-06-23 14:54:05.317142,0.7,70,36,1
2026-06-23 14:54:06.317576,0.7,70,36,1
2026-06-23 14:54:07.318648,0.7,70,36,1
2026-06-23 14:54:08.318983,0.7,70,36,1
2026-06-23 14:54:09.320170,0.7,70,36,1
2026-06-23 14:54:10.320511,0.7,70,36,1
2026-06-23 14:54:11.321218,0.7,70,36,1
2026-06-23 14:54:12.321799,0.7,70,36,1
2026-06-23 14:54:13.325138,0.7,70,36,1
2026-06-23 14:54:14.327235,0.7,70,36,1
2026-06-23 14:54:15.328091,0.7,70,36,1
2026-06-23 14:54:16.329560,0.7,70,36,1
2026-06-23 14:54:17.331372,0.7,70,36,1
2026-06-23 14:54:18.331860,0.7,70,36,1
2026-06-23 14:54:19.333166,0.7,70,36,1
2026-06-23 14:54:20.333999,0.7,70,36,1
2026-06-23 14:54:21.335241,0.7,70,36,1
2026-06-23 14:54:22.335711,0.7,70,36,1
2026-06-23 14:54:23.336936,0.7,70,36,1
2026-06-23 14:54:24.337596,0.7,70,36,1
2026-06-23 14:54:25.338077,0.7,70,36,1
2026-06-23 14:54:26.338558,0.7,70,36,1
2026-06-23 14:54:27.339214,0.7,70,36,1
2026-06-23 14:54:28.339508,0.7,70,36,1
2026-06-23 14:54:29.340321,0.7,70,36,1
2026-06-23 14:54:30.340736,0.7,70,36,1
2026-06-23 14:54:31.341695,0.7,70,36,1
2026-06-23 14:54:32.342151,0.7,70,36,1
2026-06-23 14:54:33.342758,0.7,70,36,1
2026-06-23 14:54:34.343310,0.7,70,36,1
2026-06-23 14:54:35.344131,0.7,70,36,1
2026-06-23 14:54:36.344738,0.7,70,36,1
2026-06-23 14:54:37.345221,0.7,70,36,1
2026-06-23 14:54:38.345690,0.7,70,36,1
2026-06-23 14:54:39.346400,0.7,70,36,1
2026-06-23 14:54:40.347275,0.7,70,36,1
2026-06-23 14:54:41.347730,0.7,70,36,1
2026-06-23 14:54:42.348073,0.7,70,36,1
2026-06-23 14:54:43.348479,0.7,70,36,1
2026-06-23 14:54:44.349337,0.7,70,36,1
2026-06-23 14:54:45.351155,0.7,70,36,1
2026-06-23 14:54:46.353088,0.7,70,36,1
2026-06-23 14:54:47.354553,0.7,70,36,1
2026-06-23 14:54:48.356000,0.7,70,36,1
2026-06-23 14:54:49.356636,0.7,70,36,1
2026-06-23 14:54:50.357898,0.7,70,36,1
2026-06-23 14:54:51.359137,0.7,70,36,1
2026-06-23 14:54:52.360036,0.7,70,36,1
2026-06-23 14:54:53.360339,0.7,70,36,1
2026-06-23 14:54:54.360981,0.7,70,36,1
2026-06-23 14:54:55.361456,0.7,70,36,1
2026-06-23 14:54:56.362419,0.7,70,36,1
2026-06-23 14:54:57.363193,0.7,70,36,1
2026-06-23 14:54:58.363537,0.7,70,36,1
2026-06-23 14:54:59.364139,0.7,70,36,1
2026-06-23 14:55:00.364570,0.7,70,36,1
2026-06-23 14:55:01.365172,0.7,70,36,1
2026-06-23 14:55:02.365913,0.7,70,36,1
2026-06-23 14:55:03.366357,0.7,70,36,1
2026-06-23 14:55:04.366809,0.7,70,36,1
2026-06-23 14:55:05.367704,0.7,70,36,1
2026-06-23 14:55:06.369799,0.7,70,36,1
2026-06-23 14:55:07.368474,0.7,70,36,1
2026-06-23 14:55:08.368735,0.7,70,36,1
2026-06-23 14:55:09.369224,0.7,70,36,1
2026-06-23 14:55:10.370031,0.7,70,36,1
2026-06-23 14:55:11.370599,0.7,70,36,1
2026-06-23 14:55:12.371292,0.7,70,36,1
2026-06-23 14:55:13.371737,0.7,70,36,1
2026-06-23 14:55:14.372796,0.7,70,36,1
2026-06-23 14:55:15.373314,0.7,70,36,1
2026-06-23 14:55:16.374253,0.7,70,36,1
2026-06-23 14:55:17.374792,0.7,70,36,1
2026-06-23 14:55:18.374986,0.7,70,36,1
2026-06-23 14:55:19.375548,0.7,70,36,1
2026-06-23 14:55:20.376519,0.7,70,36,1
2026-06-23 14:55:21.377138,0.7,70,36,1
2026-06-23 14:55:22.377644,0.7,70,36,1
2026-06-23 14:55:23.378449,0.7,70,36,1
2026-06-23 14:55:24.378752,0.7,70,36,1
2026-06-23 14:55:25.379507,0.7,70,36,1
2026-06-23 14:55:26.380150,0.7,70,36,1
2026-06-23 14:55:27.380282,0.7,70,36,1
2026-06-23 14:55:28.381072,0.7,70,36,1
2026-06-23 14:55:29.381398,0.7,70,36,1
2026-06-23 14:55:30.382148,0.7,70,36,1
2026-06-23 14:55:31.382555,0.7,70,36,1
2026-06-23 14:55:32.382989,0.7,70,36,1
2026-06-23 14:55:33.383664,0.7,70,36,1
2026-06-23 14:55:34.384328,0.7,70,36,1
2026-06-23 14:55:35.385149,0.7,70,36,1
2026-06-23 14:55:36.385343,0.7,70,36,1
2026-06-23 14:55:37.386313,0.7,70,36,1
2026-06-23 14:55:38.386676,0.7,70,36,1
2026-06-23 14:55:39.387248,0.7,70,36,1
2026-06-23 14:55:40.387940,0.7,70,36,1
2026-06-23 14:55:41.388764,0.7,70,36,1
2026-06-23 14:55:42.389005,0.7,70,36,1
2026-06-23 14:55:43.389758,0.7,70,36,1
2026-06-23 14:55:44.390596,0.7,70,36,1
2026-06-23 14:55:45.390843,0.7,70,36,1
2026-06-23 14:55:46.391345,0.7,70,36,1
2026-06-23 14:55:47.391605,0.7,70,36,1
2026-06-23 14:55:48.408951,0.7,70,36,1
2026-06-23 14:55:49.409050,0.7,70,36,1
2026-06-23 14:55:50.411511,0.7,70,36,1
2026-06-23 14:55:51.412750,0.7,70,36,1
2026-06-23 14:55:52.413645,0.7,70,36,1
2026-06-23 14:55:53.414869,0.7,70,36,1
2026-06-23 14:55:54.416106,0.7,70,36,1
2026-06-23 14:55:55.417014,0.7,70,36,1
2026-06-23 14:55:56.418116,0.7,70,36,1
2026-06-23 14:55:57.418601,0.7,70,36,1
2026-06-23 14:55:58.419430,0.7,70,36,1
2026-06-23 14:55:59.419744,0.7,70,36,1
2026-06-23 14:56:00.421391,0.7,70,36,1
2026-06-23 14:56:01.422019,0.7,70,36,1
2026-06-23 14:56:02.423022,0.7,70,36,1
2026-06-23 14:56:03.423880,0.7,70,36,1
2026-06-23 14:56:04.424588,0.7,70,36,1
2026-06-23 14:56:05.424952,0.7,70,36,1
2026-06-23 14:56:06.425684,0.7,70,36,1
2026-06-23 14:56:07.426390,0.7,70,36,1
2026-06-23 14:56:08.426909,0.7,70,36,1
2026-06-23 14:56:09.428056,0.7,70,36,1
2026-06-23 14:56:10.428076,0.7,70,36,1
2026-06-23 14:56:11.429266,0.7,70,36,1
2026-06-23 14:56:12.429432,0.7,70,36,1
2026-06-23 14:56:13.430197,0.7,70,36,1
2026-06-23 14:56:14.431172,0.7,70,36,1
2026-06-23 14:56:15.431697,0.7,70,36,1
2026-06-23 14:56:16.432577,0.7,70,36,1
2026-06-23 14:56:17.433615,0.7,70,36,1
2026-06-23 14:56:18.434002,0.7,70,36,1
2026-06-23 14:56:19.434620,0.7,70,36,1
2026-06-23 14:56:20.435183,0.7,70,36,1
2026-06-23 14:56:21.435546,0.7,70,36,1
2026-06-23 14:56:22.436562,0.7,70,36,1
2026-06-23 14:56:23.437595,0.7,70,36,1
2026-06-23 14:56:24.439681,0.7,70,36,1
2026-06-23 14:56:25.440951,0.7,70,36,1
2026-06-23 14:56:26.442739,0.7,70,36,1
2026-06-23 14:56:27.444324,0.7,70,36,1
2026-06-23 14:56:28.448417,0.7,70,36,1
2026-06-23 14:56:29.449736,0.7,70,36,1
2026-06-23 14:56:30.450868,0.7,70,36,1
2026-06-23 14:56:31.451459,0.7,70,36,1
2026-06-23 14:56:32.451933,0.7,70,36,1
2026-06-23 14:56:33.452786,0.7,70,36,1
2026-06-23 14:56:34.453279,0.7,70,36,1
2026-06-23 14:56:35.453551,0.7,70,36,1
2026-06-23 14:56:36.454456,0.7,70,36,1
2026-06-23 14:56:37.455150,0.7,70,36,1
2026-06-23 14:56:38.456057,0.7,70,36,1
2026-06-23 14:56:39.456360,0.7,70,36,1
2026-06-23 14:56:40.456987,0.7,70,36,1
2026-06-23 14:56:41.457487,0.7,70,36,1
2026-06-23 14:56:42.458258,0.7,70,36,1
2026-06-23 14:56:43.458577,0.7,70,36,1
2026-06-23 14:56:44.459297,0.7,70,36,1
2026-06-23 14:56:45.460110,0.7,70,36,1
2026-06-23 14:56:46.460536,0.7,70,36,1
2026-06-23 14:56:47.460935,0.7,70,36,1
2026-06-23 14:56:48.461775,0.7,70,36,1
2026-06-23 14:56:49.462380,0.7,70,36,1
2026-06-23 14:56:50.463046,0.7,70,36,1
2026-06-23 14:56:51.463268,0.7,70,36,1
2026-06-23 14:56:52.464174,0.7,70,36,1
2026-06-23 14:56:53.464753,0.7,70,36,1
2026-06-23 14:56:54.465692,0.7,70,36,1
2026-06-23 14:56:55.466961,0.7,70,36,1
2026-06-23 14:56:56.468248,0.7,70,36,1
2026-06-23 14:56:57.469824,0.7,70,36,1
2026-06-23 14:56:58.470471,0.7,70,36,1
2026-06-23 14:56:59.471304,0.7,70,36,1
2026-06-23 14:57:00.471996,0.7,70,36,1
2026-06-23 14:57:01.473202,0.7,70,36,1
2026-06-23 14:57:02.473884,0.7,70,36,1
2026-06-23 14:57:03.474427,0.7,70,36,1
2026-06-23 14:57:04.474940,0.7,70,36,1
2026-06-23 14:57:05.476063,0.7,70,36,1
2026-06-23 14:57:06.476776,0.7,70,36,1
2026-06-23 14:57:07.477478,0.7,70,36,1
2026-06-23 14:57:08.478021,0.7,70,36,1
2026-06-23 14:57:09.478657,0.7,70,36,1
2026-06-23 14:57:10.479443,0.7,70,36,1
2026-06-23 14:57:11.480243,0.7,70,36,1
2026-06-23 14:57:12.481009,0.7,70,36,1
2026-06-23 14:57:13.481835,0.7,70,36,1
2026-06-23 14:57:14.482323,0.7,70,36,1
2026-06-23 14:57:15.482883,0.7,70,36,1
2026-06-23 14:57:16.483892,0.7,70,36,1
2026-06-23 14:57:17.484452,0.7,70,36,1
2026-06-23 14:57:18.484794,0.7,70,36,1
2026-06-23 14:57:19.485509,0.7,70,36,1
2026-06-23 14:57:20.485887,0.7,70,36,1
2026-06-23 14:57:21.486201,0.7,70,36,1
2026-06-23 14:57:22.487017,0.7,70,36,1
2026-06-23 14:57:23.487709,0.7,70,36,1
2026-06-23 14:57:24.488183,0.7,70,36,1
2026-06-23 14:57:25.488761,0.7,70,36,1
2026-06-23 14:57:26.489317,0.7,70,36,1
2026-06-23 14:57:27.489757,0.7,70,36,1
2026-06-23 14:57:28.494127,0.7,70,36,1
2026-06-23 14:57:29.495119,0.7,70,36,1
2026-06-23 14:57:30.496136,0.7,70,36,1
2026-06-23 14:57:31.497418,0.7,70,36,1
2026-06-23 14:57:32.497736,0.7,70,36,1
2026-06-23 14:57:33.499273,0.7,70,36,1
2026-06-23 14:57:34.500522,0.7,70,36,1
2026-06-23 14:57:35.501230,0.7,70,36,1
2026-06-23 14:57:36.501764,0.7,70,36,1
2026-06-23 14:57:37.502264,0.7,70,36,1
2026-06-23 14:57:38.503942,0.7,70,36,1
2026-06-23 14:57:39.503899,0.7,70,36,1
2026-06-23 14:57:40.505629,0.7,70,36,1
2026-06-23 14:57:41.505671,0.7,70,36,1
2026-06-23 14:57:42.506443,0.7,70,36,1
2026-06-23 14:57:43.506814,0.7,70,36,1
2026-06-23 14:57:44.508052,0.7,70,36,1
2026-06-23 14:57:45.508561,0.7,70,36,1
2026-06-23 14:57:46.508794,0.7,70,36,1
2026-06-23 14:57:47.509310,0.7,70,36,1
2026-06-23 14:57:48.509626,0.7,70,36,1
2026-06-23 14:57:49.510245,0.7,70,36,1
2026-06-23 14:57:50.510754,0.7,70,36,1
2026-06-23 14:57:51.511171,0.7,70,36,1
2026-06-23 14:57:52.511987,0.7,70,36,1
2026-06-23 14:57:53.512778,0.7,70,36,1
2026-06-23 14:57:54.513312,0.7,70,36,1
2026-06-23 14:57:55.513990,0.7,70,36,1
2026-06-23 14:57:56.514183,0.7,70,36,1
2026-06-23 14:57:57.514590,0.7,70,36,1
2026-06-23 14:57:58.514806,0.7,70,36,1
2026-06-23 14:57:59.515208,0.7,70,36,1
2026-06-23 14:58:00.516155,0.7,70,36,1
2026-06-23 14:58:01.516834,0.7,70,36,1
2026-06-23 14:58:02.517470,0.7,70,36,1
2026-06-23 14:58:03.517988,0.7,70,36,1
2026-06-23 14:58:04.518902,0.7,70,36,1
2026-06-23 14:58:05.522277,0.7,70,36,1
2026-06-23 14:58:06.523233,0.7,70,36,1
2026-06-23 14:58:07.523572,0.7,70,36,1
2026-06-23 14:58:08.524104,0.7,70,36,1
2026-06-23 14:58:09.524938,0.7,70,36,1
2026-06-23 14:58:10.525286,0.7,70,36,1
2026-06-23 14:58:11.525700,0.7,70,36,1
